Unnamed: 0,Buy
4989,0
14520,0
17146,0
13952,0
4848,0
3087,0
7991,0
12807,0
3601,0
10479,0
3187,0
8629,0
14957,0
5861,0
4629,0
12698,0
15302,0
10960,0
17303,0
12307,0
11750,0
16820,0
9389,0
15952,0
1795,0
8030,0
4745,0
14506,0
9542,0
11756,0
214,0
10052,0
12537,0
4197,0
1562,0
16795,0
13204,0
13461,0
3213,0
1527,0
6096,0
15145,0
12214,0
8878,0
2755,0
13592,0
6685,0
2694,0
9226,0
3042,0
12809,0
14767,0
15836,0
9295,0
4802,0
5924,0
16550,0
13902,0
9051,0
9913,0
15589,0
13006,0
8510,0
11217,0
7053,0
2213,0
14375,0
10254,0
10949,0
5535,0
11967,0
2348,0
8583,0
8410,0
6503,0
11242,0
13544,0
10731,0
15914,0
11932,0
14180,0
5098,0
12447,0
7855,0
2683,0
8256,0
5833,0
11386,0
12837,0
13531,0
8380,0
17538,0
15121,0
1521,0
8620,0
4740,0
12848,0
14558,0
8094,0
14284,0
17613,0
6020,0
3905,0
15854,0
8786,0
1675,0
6157,0
7708,0
8413,0
10206,0
16346,0
12262,0
16817,0
5719,0
16486,0
17288,0
9690,0
16014,0
17199,0
15392,0
16323,0
7458,0
5760,0
12494,0
3316,0
7831,0
9392,0
14678,0
9652,0
15236,0
1615,0
6275,0
12274,0
3973,0
4351,0
1598,0
16589,0
8300,0
1803,0
11586,0
16515,0
7408,0
14185,0
16080,0
12824,0
1732,0
8059,0
772,0
15065,0
14462,0
13082,0
15488,0
394,0
5282,0
2595,0
15950,0
16070,0
7596,0
12827,0
2029,0
7947,0
2057,0
15089,0
8653,0
8887,0
13822,0
5612,0
11152,0
871,0
2816,0
11402,0
14383,0
11255,0
16650,0
4098,0
9912,0
6550,0
4289,0
6693,0
17463,0
9527,0
2288,0
5567,0
4977,0
5886,0
7914,0
3025,0
4057,0
12382,0
15249,0
275,0
7971,0
3576,0
8423,0
15417,0
3678,0
13134,0
8331,0
13427,0
20,0
16464,0
14963,0
8377,0
1851,0
4139,0
2473,0
16519,0
1922,0
17574,0
12239,0
9581,0
12623,0
2342,0
17518,0
4269,0
6886,0
5568,0
4812,0
9904,0
6463,0
4847,0
4130,0
16206,0
13816,0
1217,0
13709,0
15569,0
9004,0
13117,0
10895,0
1954,0
12539,0
1740,0
17186,0
457,0
5034,0
16732,0
9684,0
8748,0
16574,0
63,0
8268,0
13098,0
4634,0
5375,0
16481,0
17630,0
6627,0
6292,0
1454,0
16706,0
16682,0
14496,0
11009,0
7089,0
1817,0
16505,0
61,0
3098,0
4373,0
4851,0
11902,0
633,0
1923,0
11937,0
14030,0
11417,0
16342,0
10363,0
12750,0
11696,0
3147,0
7765,0
13842,0
12255,0
7919,0
13256,0
15694,0
4347,0
4169,0
407,0
8156,0
16730,0
7588,0
1623,0
1595,0
15948,0
13810,0
170,0
2882,0
3205,0
14273,0
5265,0
17125,0
7305,0
9212,0
11007,0
7685,0
12317,0
1385,0
10934,0
683,0
8141,0
12461,0
16869,0
7518,0
7222,0
13014,0
17458,0
13993,0
800,0
747,0
4029,0
7044,0
15917,0
2206,0
7864,0
7724,0
590,0
5211,0
3689,0
1491,0
5466,0
8426,0
8153,0
1405,0
962,0
13468,0
8999,0
5165,0
9584,0
8124,0
7691,0
9722,0
3286,0
13016,0
7810,0
4391,0
9682,0
6930,0
14121,0
13473,0
9740,0
12389,0
10879,0
13553,0
5766,0
16672,0
8294,0
9450,0
13634,0
3325,0
4991,0
6517,0
11243,0
13435,0
17493,0
12678,0
8993,0
10629,0
1612,0
4785,0
17567,0
10312,0
12702,0
5758,0
10059,0
15326,0
7046,0
5526,0
13486,0
13581,0
9683,0
10843,0
1744,0
8379,0
1822,0
811,0
868,0
5500,0
17231,0
5493,0
3280,0
7159,0
10368,0
14402,0
5268,0
5446,0
8282,0
16740,0
3524,0
4546,0
10796,0
8661,0
12489,0
2558,0
1844,0
4475,0
7113,0
6188,0
12937,0
13005,0
12773,0
4044,0
12838,0
12409,0
13574,0
3372,0
10604,0
10495,0
3634,0
10590,0
1743,0
16898,0
6086,0
3517,0
16423,0
10678,0
12068,0
16980,0
11621,0
3396,0
10480,0
520,0
13613,0
131,0
12530,0
12252,0
7488,0
14935,0
13343,0
8091,0
6590,0
4852,0
1979,0
5123,0
6969,0
13038,0
11401,0
13091,0
5858,0
3597,0
2201,0
4849,0
1579,0
4398,0
11697,0
8815,0
8085,0
9629,0
16494,0
16432,0
5809,0
4653,0
10421,0
6556,0
10598,0
2769,0
388,0
1953,0
9520,0
9660,0
315,0
2004,0
5354,0
413,0
10740,0
16318,0
3383,0
10029,0
605,0
15,0
8830,0
8477,0
3049,0
3952,0
309,0
1483,0
1253,0
15454,0
13470,0
15262,0
4972,0
2517,0
10257,0
16480,0
11671,0
2128,0
702,0
1947,0
13526,0
3842,0
9360,0
9538,0
1111,0
8225,0
1904,0
4743,0
637,0
248,0
2406,0
14488,0
696,0
16708,0
6818,0
14805,0
9414,0
2228,0
8889,0
7207,0
70,0
11014,0
1178,0
4622,0
17343,0
15098,0
1891,0
15080,0
11490,0
13289,0
14351,0
10330,0
11778,0
2089,0
16703,0
12646,0
4191,0
17646,0
2957,0
14705,0
13394,0
6730,0
7699,0
1083,0
15894,0
2853,0
13133,0
6195,0
10650,0
4874,0
944,0
16341,0
12311,0
8913,0
17322,0
13903,0
7073,0
3328,0
13560,0
15984,0
4738,0
367,0
16777,0
14225,0
10149,0
17173,0
1152,0
13603,0
15397,0
4313,0
7434,0
15885,0
12993,0
14090,0
2012,0
2615,0
7050,0
9039,0
12959,0
13988,0
11031,0
184,0
7749,0
11587,0
10005,0
9380,0
11673,0
7416,0
6557,0
10282,0
9214,0
9442,0
10528,0
12163,0
592,0
13869,0
7487,0
5894,0
1028,0
8137,0
3925,0
13517,0
15009,0
538,0
5610,0
15962,0
6508,0
11327,0
12094,0
16848,0
6417,0
2310,0
15601,0
6679,0
13561,0
12378,0
3455,0
5460,0
5838,0
7472,0
11517,0
13725,0
5725,0
5761,0
4162,0
1765,0
8630,0
4536,0
9619,0
15954,0
5627,0
15466,0
465,0
10812,0
1197,0
4209,0
5767,0
4907,0
12748,0
5449,0
16471,0
8687,0
2531,0
14568,0
16298,0
4003,0
10107,0
7820,0
14133,0
2019,0
6064,0
12776,0
8198,0
9808,0
10735,0
4111,0
12421,0
4486,0
1945,0
14777,0
10166,0
2570,0
5502,0
5561,0
17680,0
17027,0
7109,0
6156,0
13352,0
4455,0
17041,0
3283,0
5294,0
10707,0
8114,0
13383,0
10242,0
14977,0
5817,0
16262,0
2452,0
1237,0
17298,0
2060,0
7599,0
3307,0
17326,0
16996,0
133,0
8651,0
9058,0
408,0
11957,0
4965,0
12483,0
2058,0
11013,0
6438,0
16852,0
2764,0
13950,0
11640,0
12290,0
4716,0
2215,0
17212,0
3045,0
12247,0
1482,0
7590,0
9804,0
2943,0
12128,0
5531,0
7775,0
5363,0
13111,0
7681,0
2548,0
10688,0
6434,0
15901,0
7136,0
3469,0
12747,0
10379,0
13227,0
10764,0
4064,0
1858,0
8416,0
10359,0
4343,0
16506,0
4901,0
3355,0
15307,0
4030,0
14523,0
10804,0
11113,0
13663,0
8896,0
16453,0
1057,0
16792,0
14347,0
9143,0
13466,0
872,0
9183,0
4015,0
4231,0
12992,0
5381,0
11054,0
3492,0
13089,0
15462,0
5001,0
6084,0
13729,0
1924,0
5927,0
7677,0
1351,0
12205,0
5541,0
866,0
3344,0
4301,0
17589,0
3533,0
2449,0
14515,0
15456,0
260,0
11495,0
6143,0
8187,0
9272,0
14260,0
16784,1
9512,0
2209,0
833,0
9016,0
12346,0
16279,0
8205,0
5129,0
898,0
13176,0
2417,0
11882,0
4676,0
2921,0
10715,0
2249,0
9962,0
15032,0
9163,0
16402,0
13821,0
6224,0
2459,0
8866,0
429,0
2966,0
4880,0
8814,0
15072,0
13209,0
14492,0
13888,0
14691,0
15627,0
7606,0
13515,0
13061,0
14904,0
9332,0
7900,0
14877,0
9418,0
11375,0
4395,0
2903,0
12313,0
8812,0
5020,0
7895,0
14768,0
13374,0
7501,0
8063,0
1656,0
2628,0
14917,0
6315,0
11602,0
14068,0
5478,0
1686,0
3881,0
8730,0
4215,0
16588,0
5169,0
3322,0
1723,0
10984,0
14220,0
4905,0
3465,0
9386,0
15075,0
12498,0
15394,0
17030,0
6688,0
5903,0
8839,0
7530,0
376,0
3460,0
8778,0
825,0
704,0
4012,0
2655,0
13858,0
8349,0
6072,0
16038,0
8483,0
3442,0
11124,0
208,0
2337,0
7878,0
4872,0
3066,0
16284,0
14649,0
6586,0
3909,0
15182,0
12349,0
16825,0
5349,0
1934,0
16571,0
4694,0
12742,0
2804,0
12662,0
14392,0
9124,0
461,0
10880,0
753,0
15956,0
12626,0
5847,0
6945,0
10125,0
4129,0
1049,0
14150,0
7110,0
15539,0
17255,0
11286,0
10543,0
9625,0
14353,0
11934,0
908,0
5900,0
11323,0
15484,0
5046,0
1841,0
8132,0
17323,0
4121,0
15769,0
1201,0
15978,0
111,0
15880,0
1701,0
5112,0
14951,0
9358,0
978,0
15637,0
6271,0
12435,0
9044,0
8452,0
15873,0
4960,0
9084,0
7663,0
14782,0
1408,0
10137,0
12176,1
16105,0
13203,0
3386,0
12833,0
6601,0
7918,0
4641,0
14229,0
10321,0
1614,0
16586,0
9593,0
9395,0
5613,0
5477,0
13872,0
2366,0
6110,0
8271,0
6119,0
3996,0
15871,0
4913,0
3679,0
14244,0
14006,0
12774,0
16768,0
4106,0
11828,0
5426,0
216,0
16807,0
8940,0
5963,0
6824,0
4707,0
12887,0
12522,0
5553,0
15018,0
15916,0
3804,0
10038,0
9644,0
9636,0
12854,0
11592,0
5885,0
14986,0
11947,0
14498,0
763,0
8833,0
7134,0
16597,0
8576,0
5339,0
17565,0
11986,0
7316,0
8304,0
2913,0
3351,0
2390,0
9840,0
9724,0
17015,0
12114,0
1621,0
1202,0
10891,0
12769,0
8574,0
2477,0
15998,0
15247,0
15782,0
17115,1
15486,0
12370,0
17641,0
7963,0
3297,0
1126,0
11729,0
17356,0
15497,0
16753,0
9055,0
1669,0
12191,0
6194,0
15536,0
1295,0
7573,0
3898,0
5933,0
5224,0
16711,0
3312,0
479,0
1596,0
11571,0
10470,0
13800,0
11270,0
14279,0
2487,0
14526,0
16151,0
16117,0
9761,0
12974,0
647,0
15245,0
3613,0
16922,0
13075,0
1457,0
10957,0
13742,0
15742,0
16854,0
15909,0
9090,0
883,0
543,0
13633,0
606,0
17293,0
9571,0
16815,0
12140,0
9482,0
11636,0
15765,0
8403,0
11968,0
741,0
11432,0
1977,0
9844,0
16069,0
2144,0
9354,0
15285,0
4429,0
14493,0
14990,0
2286,0
714,0
14896,0
16773,0
3914,0
10239,0
13701,0
3404,0
510,0
13293,0
10497,0
13541,0
12179,0
13069,0
839,0
13003,0
8171,0
11267,0
15443,0
7862,0
5438,0
12432,0
12705,0
4840,0
8581,0
1142,0
3463,0
15433,0
3728,0
16525,0
17370,0
1801,0
4756,0
12372,0
6205,0
530,0
1540,0
9893,0
14012,0
1919,0
2753,0
17017,0
14008,0
16297,0
9601,0
8217,0
16600,0
7969,0
14890,0
8969,0
2412,0
15900,0
9056,0
4122,0
5483,0
9834,0
5804,0
1332,0
16098,0
2876,0
9613,0
17067,0
1077,0
7917,0
13326,0
8723,0
12469,0
8821,0
1183,0
10250,0
14256,0
3060,0
3859,0
15412,0
9843,0
7784,0
5805,0
5691,0
9622,0
8552,0
9945,0
8364,0
3879,0
6765,0
2180,0
16867,0
6339,0
10256,0
12222,0
7508,0
9048,0
9289,0
6677,0
14945,0
8715,0
6021,0
11387,0
16568,0
16839,0
3694,0
6070,0
10393,0
16731,0
11733,0
5921,0
15717,0
10768,0
16179,0
185,0
863,0
7459,0
16292,0
4062,0
17177,0
14884,0
13631,0
6329,0
1415,0
16864,0
7716,0
5651,0
13670,0
2163,0
16751,0
10690,0
10910,0
12047,0
17029,0
13692,0
16911,0
16461,0
14989,0
1594,0
5479,0
15545,0
14793,0
7224,0
4772,0
10565,0
921,0
15298,0
4984,0
13187,0
2205,0
13971,0
16010,0
15696,0
981,0
2456,0
6619,0
15003,0
3685,0
17217,0
12093,0
2331,0
13264,0
13985,0
2898,0
14119,0
6876,0
8293,0
9895,0
2552,0
14672,0
16530,0
1665,0
6739,0
3837,0
2582,0
11817,0
17676,0
724,0
11358,0
10307,0
14928,0
16278,0
